"peak_number","name.x","formula","calc_mw","m_z","day","height","location","mean","std","n","se","name.y","class"
33144,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","top","half",411067.893082851,15870.0514946497,2,11221.8210296465,"sulf","sulfonamide"
33146,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","bottom","half",195143.41417743,38333.2258860674,2,27105.683968794,"sulf","sulfonamide"
33146,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","bottom","quarter",192396.542923064,18547.5956210792,2,13115.130638371,"sulf","sulfonamide"
33146,"sulfameter sulfamethoxydiazine","C11 H12 N4 O3 S",280.06254,281.06982,"29","top","quarter",163943.09339584,1092.02836089376,2,772.180659236008,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"01","middle","quarter",258142.556705307,40234.9508449124,2,28450.406583145,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"04","bottom","half",585747.743438995,13418.6287188177,2,9488.40336130053,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"08","bottom","half",272327.212014971,50686.7583764969,2,35840.950564385,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"11","bottom","half",274730.055292284,66131.0684074884,2,46761.7269180465,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"15","bottom","half",293278.825819232,14615.0153592539,2,10334.376467674,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"22","bottom","half",369611.049023767,4545.4798106533,2,3214.1395978595,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"25","bottom","half",288834.930740003,23483.6219170633,2,16605.4283043765,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"29","bottom","half",465515.885943107,16378.0048446731,2,11580.9982879745,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"29","middle","half",506654.72744591,64297.0390203719,2,45464.872301521,"sulf","sulfonamide"
33149,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08327,279.09055,"29","top","quarter",581818.569788559,68922.946058616,2,48735.882537402,"sulf","sulfonamide"
33150,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08397,279.09124,"01","top","half",175802.072496582,21390.8597947339,2,15125.622016267,"sulf","sulfonamide"
33150,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08397,279.09124,"15","bottom","half",155071.237372342,12815.9668352243,2,9062.25705664899,"sulf","sulfonamide"
33150,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08397,279.09124,"29","middle","quarter",220748.653421032,71932.2832561136,2,50863.8052766295,"sulf","sulfonamide"
33151,"sulfamethazine sulfadimidine","C12 H14 N4 O2 S",278.08399,279.09127,"29","top","half",314703.094704651,31756.7955973241,2,22455.445515623,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"01","bottom","half",1047932.64250346,6500.98445018628,2,4596.89018911502,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"01","bottom","quarter",1239098.99169193,33507.6147305738,2,23693.461597375,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"01","middle","half",1083420.59157001,31437.6861457793,2,22229.801058495,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"01","middle","quarter",1070321.02904267,349469.107615469,2,247111.975810109,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"01","top","half",826681.428997942,4679.58026161408,2,3308.96293609403,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"01","top","quarter",1066546.25573933,16034.1811681536,2,11337.878234775,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"04","bottom","half",1801470.40891821,85205.3430002888,2,60249.27582883,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"08","bottom","half",1042141.26860067,92267.7257243192,2,65243.1345443266,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"11","bottom","half",945287.985929746,10907.7922120502,2,7712.97384091449,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"15","bottom","half",1288107.21052998,18641.95073148,2,13181.849776775,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"18","bottom","half",717570.866436587,69049.1704615389,2,48825.13666866,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"22","bottom","half",371084.225059409,29130.3418735576,2,20598.262277075,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"25","bottom","half",857478.732695594,34357.4231507705,2,24294.3668940055,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"29","bottom","half",875332.360409925,29303.0790627407,2,20720.4059149095,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"29","bottom","quarter",665428.789529793,19862.5849171431,2,14044.9684868055,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"29","middle","half",1500165.84912224,19117.1538340383,2,13517.8691130349,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"29","middle","quarter",1061470.25563688,35097.8038082944,2,24817.8950776,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"29","top","half",402443.823045522,27114.6281978695,2,19172.9374680655,"sulf","sulfonamide"
33162,"sulfapyridine","C11 H11 N3 O2 S",249.05729,250.06457,"29","top","quarter",376267.65858873,36515.6508816023,2,25820.4643578215,"sulf","sulfonamide"
33166,"sulfasymazine","C13 H17 N5 O2 S",307.10978,308.11706,"29","top","half",246753.872950783,5134.96955155008,2,3630.9717910875,"sulf","sulfonamide"
33180,"sultamicillin","C25 H30 N4 O9 S2",594.14505,595.15243,"29","middle","half",175542.214592851,19881.6478278874,2,14058.448000262,"cillin","beta-lactam"
33334,"tazobactam","C10 H12 N4 O5 S",300.05235,301.05963,"04","bottom","half",1583525.62680817,60069.5596036776,2,42475.5929386499,NA,"unknown"
33334,"tazobactam","C10 H12 N4 O5 S",300.05235,301.05963,"25","bottom","half",140861.152890178,4163.75777347235,2,2944.2213568405,NA,"unknown"
33334,"tazobactam","C10 H12 N4 O5 S",300.05235,301.05963,"29","middle","half",242655.29848989,1241.50699686812,2,877.878016375995,NA,"unknown"
33334,"tazobactam","C10 H12 N4 O5 S",300.05235,301.05963,"29","top","half",1317207.55135021,8607.45902078882,2,6086.39264238509,NA,"unknown"
33364,"telithromycin","C43 H65 N5 O10",811.47683,812.48411,"04","bottom","half",145496.792770028,35662.0896626726,2,25216.9054317585,"telithromycin","mlsb"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"01","bottom","half",5297618.68196649,262303.331791968,2,185476.464637925,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"01","bottom","quarter",6234244.62737357,160147.736617286,2,113241.55055376,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"01","middle","half",5840531.02512737,210311.971091502,2,148713.02092351,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"01","middle","quarter",5289546.25492262,179953.056811649,2,127246.026766765,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"01","top","half",6384069.59740997,203730.645392156,2,144059.320892305,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"01","top","quarter",5780371.36857441,188661.297989816,2,133403.683156055,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"04","bottom","half",5508381.55219255,150041.361542218,2,106095.264204965,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"08","bottom","half",5508606.10209326,491941.113577568,2,347854.89735516,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"11","bottom","half",5334605.59665248,54467.2984275612,2,38514.1960710399,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"15","bottom","half",5988453.27151952,301618.490973739,2,213276.480298785,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"18","bottom","half",4231001.67091792,65474.2440876424,2,46297.2819874352,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"22","bottom","half",1900049.20238687,194942.321047143,2,137845.03715268,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"25","bottom","half",5298641.22306831,151484.426177114,2,107115.66499399,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"29","bottom","half",4839732.06903445,167427.374478999,2,118389.03185036,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"29","bottom","quarter",5277087.86594185,75286.267600304,2,53235.4303504,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"29","middle","half",4636057.85449629,17964.051931223,2,12702.5029381551,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"29","middle","quarter",4537282.25070293,291095.636954628,2,205835.698864435,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"29","top","half",4017598.10193323,19556.8792924454,2,13828.8019665349,NA,"unknown"
33622,"thiabendazole","C10 H7 N3 S",201.03608,202.04336,"29","top","quarter",4535740.76542852,208743.557391107,2,147603.984960255,NA,"unknown"
33690,"thymol","C10 H14 O",150.10452,168.13834,"29","top","quarter",1088221.69065318,79099.3896556751,2,55931.7148132449,NA,"unknown"
33691,"thymol","C10 H14 O",150.10451,151.11179,"01","bottom","quarter",1418725.78679004,349116.814554036,2,246862.866997405,NA,"unknown"
33691,"thymol","C10 H14 O",150.10451,151.11179,"01","middle","quarter",1037083.65741003,151699.35070518,2,107267.639585229,NA,"unknown"
33691,"thymol","C10 H14 O",150.10451,151.11179,"01","top","half",1268544.60600906,321201.581908349,2,227123.81669524,NA,"unknown"
33691,"thymol","C10 H14 O",150.10451,151.11179,"01","top","quarter",958725.255556633,79112.9432540234,2,55941.2986545465,NA,"unknown"
33691,"thymol","C10 H14 O",150.10451,151.11179,"08","bottom","half",1272416.86646778,309295.465753477,2,218704.921224535,NA,"unknown"
33691,"thymol","C10 H14 O",150.10451,151.11179,"25","bottom","half",668250.981355772,25507.2743696672,2,18036.3666763775,NA,"unknown"
33693,"thymol","C10 H14 O",150.10452,151.11179,"01","bottom","quarter",969841.212905613,6150.64217380218,2,4349.16078974749,NA,"unknown"
33695,"thymol","C10 H14 O",150.10452,151.11179,"29","bottom","quarter",451996.141584127,127183.79874582,2,89932.5265502345,NA,"unknown"
33697,"thymol","C10 H14 O",150.10451,151.11179,"29","bottom","quarter",519227.383745629,19005.0878433567,2,13438.6264910835,NA,"unknown"
33700,"thymol","C10 H14 O",150.10451,151.11179,"01","top","quarter",674954.992006799,32758.5260531542,2,23163.7759138615,NA,"unknown"
33700,"thymol","C10 H14 O",150.10451,151.11179,"25","bottom","half",534944.235178565,199364.553435772,2,140972.027662662,NA,"unknown"
33936,"toyocamycin","C12 H13 N5 O4",291.09692,314.08617,"04","bottom","half",407155.868565431,9168.37005639062,2,6483.0166393015,NA,"unknown"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"01","bottom","half",376379.232960723,17753.8346269799,2,12553.856856802,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"01","bottom","quarter",1570538.66439322,5751.78606752329,2,4067.12693228002,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"01","middle","half",957811.689450926,67851.1389495302,2,47978.0004624435,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"01","top","half",2721533.83344625,244629.001239567,2,172978.82565139,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"01","top","quarter",954863.315082673,56986.8860754953,2,40295.813582688,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"04","bottom","half",227833.655398436,24467.7365342712,2,17301.302423669,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"08","bottom","half",258214.031367613,7000.03891351122,2,4949.7749843135,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"11","bottom","half",549395.566195176,13787.0213692733,2,9748.89630257699,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"15","bottom","half",1370167.15269263,98830.0490585573,2,69883.397874305,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"18","bottom","half",262708.831881009,6314.26766987982,2,4464.861487599,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"25","bottom","half",115904.274536429,11969.0599114608,2,8463.403427822,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"29","bottom","half",113606.338876905,10536.4119353792,2,7450.3683288815,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"29","top","half",242927.705356832,16601.8179194112,2,11739.25803084,"trimethoprim","trimethoprim"
34198,"trimethoprim","C14 H18 N4 O3",290.13807,291.14535,"29","top","quarter",177114.662562478,2879.47888820607,2,2036.09904813401,"trimethoprim","trimethoprim"
34200,"trimethoprim","C14 H18 N4 O3",290.1373,291.14452,"01","bottom","half",336741.589691762,15852.3727776538,2,11209.320288976,"trimethoprim","trimethoprim"
34200,"trimethoprim","C14 H18 N4 O3",290.1373,291.14452,"29","bottom","quarter",424295.943438239,55247.4902481436,2,39065.874998,"trimethoprim","trimethoprim"
34310,"trospectomycin","C17 H30 N2 O7",374.20714,375.21441,"25","bottom","half",403142.988294701,11224.7520545494,2,7937.09829490952,NA,"unknown"
34314,"trospectomycin","C17 H30 N2 O7",374.20696,375.21423,"11","bottom","half",339617.677265845,26648.8296857172,2,18843.568181456,NA,"unknown"
34314,"trospectomycin","C17 H30 N2 O7",374.20696,375.21423,"29","middle","quarter",308633.480032061,139025.63936231,2,98305.9723518845,NA,"unknown"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"01","middle","quarter",1036116.1391394,18994.1282598896,2,13430.876895295,"floxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"01","middle","quarter",1036116.1391394,18994.1282598896,2,13430.876895295,"trovafloxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"22","bottom","half",912947.254618295,99920.2773751375,2,70654.3057100005,"floxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"22","bottom","half",912947.254618295,99920.2773751375,2,70654.3057100005,"trovafloxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"29","middle","half",2742558.03682441,113213.592503782,2,80054.098981915,"floxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"29","middle","half",2742558.03682441,113213.592503782,2,80054.098981915,"trovafloxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"29","middle","quarter",747882.483089001,173646.144637797,2,122786.366400286,"floxacin","quinolone"
34320,"trovafloxacin","C20 H15 F3 N4 O3",416.10837,417.11565,"29","middle","quarter",747882.483089001,173646.144637797,2,122786.366400286,"trovafloxacin","quinolone"
34321,"trovafloxacin","C20 H15 F3 N4 O3",416.10839,417.11566,"18","bottom","half",311884.694630082,61437.4021429707,2,43442.8036737795,"floxacin","quinolone"
34321,"trovafloxacin","C20 H15 F3 N4 O3",416.10839,417.11566,"18","bottom","half",311884.694630082,61437.4021429707,2,43442.8036737795,"trovafloxacin","quinolone"
34329,"tuberin","C10 H11 N O2",177.07902,178.08629,"11","bottom","half",605629.079542604,101019.50739742,2,71431.57871284,NA,"unknown"
34329,"tuberin","C10 H11 N O2",177.07902,178.08629,"15","bottom","half",3877853.34356778,46393.7656845925,2,32805.3463203551,NA,"unknown"
34331,"tuberin","C10 H11 N O2",177.07901,178.08629,"01","bottom","quarter",649933.878875302,62221.4885020537,2,43997.236455323,NA,"unknown"
34331,"tuberin","C10 H11 N O2",177.07901,178.08629,"11","bottom","half",511103.072229843,45037.3350020496,2,31846.2049865195,NA,"unknown"
34331,"tuberin","C10 H11 N O2",177.07901,178.08629,"18","bottom","half",715067.208139973,464518.913856255,2,328464.473977168,NA,"unknown"
34335,"tuberin","C10 H11 N O2",177.07901,178.08629,"01","middle","quarter",1134577.52034817,25129.9177690775,2,17769.535265175,NA,"unknown"
34752,"xenysalate","C19 H23 N O3",313.16799,314.17527,"01","top","quarter",2685563.14532443,116440.776883241,2,82336.0629407698,NA,"unknown"
34752,"xenysalate","C19 H23 N O3",313.16799,314.17527,"25","bottom","half",190848.487560728,44765.037190652,2,31653.661357578,NA,"unknown"
34753,"xenysalate","C19 H23 N O3",313.16786,314.17513,"29","top","half",584505.044716008,76470.4934604738,2,54072.8044865825,NA,"unknown"
34754,"xenysalate","C19 H23 N O3",313.1679,314.17519,"08","bottom","half",155154.46639756,14783.4247566694,2,10453.459894602,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"01","bottom","half",7653296.3135369,724361.120627228,2,512200.6604234,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"01","bottom","quarter",15156299.6285804,1977419.51907447,2,1398246.7511882,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"01","middle","half",14452643.8504866,567084.908696855,2,400989.5844481,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"01","middle","quarter",11501214.0177878,1182579.76298808,2,836210.16970285,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"01","top","half",14622420.8646536,751466.273103688,2,531366.8975446,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"01","top","quarter",14201596.5617234,1230962.30833483,2,870421.795608601,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"04","bottom","half",5881959.05267301,474685.807871497,2,335653.55367895,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"08","bottom","half",12021818.493978,1109808.6175972,2,784753.19932225,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"11","bottom","half",12927393.1109532,414070.607597109,2,292792.13452195,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"15","bottom","half",8810365.8435115,2545755.73165137,2,1800121.1410952,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"18","bottom","half",8907236.12406798,1016897.13225045,2,719054.85798345,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"22","bottom","half",5679789.86303627,456062.981816516,2,322485.227090615,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"25","bottom","half",15531192.870458,273947.061740588,2,193709.8250429,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"29","bottom","half",9774538.17438927,193589.56613022,2,136888.49497764,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"29","bottom","quarter",26262635.0533506,782051.447754481,2,552993.88194395,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"29","middle","half",10443519.5820656,547327.322588635,2,387018.861331101,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"29","middle","quarter",5997760.10979334,12869.8301134933,2,9100.34414596995,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"29","top","half",8503331.28512125,950050.8728038,2,671787.414631765,NA,"unknown"
34779,"xibornol","C18 H26 O",258.19848,259.20576,"29","top","quarter",13812529.055481,2296377.9732517,2,1623784.4370537,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"01","bottom","quarter",3452619.1493489,428302.034461824,2,302855.27296395,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"01","middle","quarter",3093906.14273051,63593.5454622329,2,44967.4272360399,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"01","top","half",3813934.88118766,631273.549739926,2,446377.807804805,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"01","top","quarter",3617438.76727,994142.69448674,2,702965.04073864,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"08","bottom","half",3488949.63040805,318300.86213436,2,225072.69807273,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"11","bottom","half",2925151.74826245,248412.146086334,2,175653.91302675,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"29","bottom","half",3048371.46638344,407015.601609034,2,287803.49194647,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"29","bottom","quarter",7226050.91513303,277740.793508305,2,196392.398501855,NA,"unknown"
34780,"xibornol","C18 H26 O",258.19846,259.20576,"29","top","quarter",3829704.84814779,591002.687630752,2,417902.00812318,NA,"unknown"
34860,"xyloylsulfamine","C15 H16 N2 O3 S",304.08837,305.09565,"01","middle","quarter",113854.265363692,14521.6855137061,2,10268.382301,"sulf","sulfonamide"
